time,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z,time,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z
743,0,0.03465104,0.026842356,1.0002438,0.4550476,571.25977,1.3563919
744,0,0.06185943,7.9919453,1.0064664,572.2749,1.1288681,2.0214615
745,0,0.03452903,7.9942636,1.0065883,0.1137619,572.49365,573.3862
746,0,0.03635919,7.9932876,1.0067103,0.2275238,573.0537,571.9161
747,0,0.033186913,7.964859,1.0004878,2.1264725,2.0127106,572.61615
748,0,0.031478763,7.9936533,1.0009758,1.24263,0,572.2836
749,0,0.03611517,7.995484,1.0043921,0.5688095,572.7212,573.28125
750,0,0.060761333,7.9924335,1.002928,0.3412857,573.1675,571.36475
751,0,0.040873587,7.991701,1.0054903,0.6825714,572.3886,573.3862
752,0,0.04148364,7.9958496,1.00244,0.5688095,572.94867,573.0537
753,0,0.03794533,7.9941416,1.0069544,0.3412857,0.6825714,571.25977
754,0,0.033430934,0.026598334,1.0048802,0,573.28125,1.24263
755,0,0.032088816,7.9896274,1.0030501,0.3412857,0.3325348,573.28125
756,0,0.03806734,7.9952397,1.0090286,0.2275238,572.93994,573.1675
757,0,0.037579298,7.9951177,1.0070764,0.1137619,1.6801758,2.1264725
758,0,0.027818441,7.9940195,0.99780357,0.5688095,0,0.21877289
759,0,0.033674955,7.990847,1.0047581,0.3412857,573.0537,573.3862
760,0,0.0398975,0.028062463,1.0071983,0.5688095,573.0537,573.1675
761,0,0.039287448,7.9943857,1.002684,1.6801758,572.94867,573.28125
762,0,0.036725223,0.0012201071,1.0070764,0,573.1675,572.7299
763,0,0.037457287,7.987187,1.0301363,0.7875824,1.24263,572.94867
764,0,0.035139084,7.9934096,1.0012199,571.6011,1.7939377,573.3862
765,0,0.033552945,0.002074182,1.003782,0.5688095,573.1675,573.28125
766,0,0.03611517,7.9938974,1.0008538,573.395,573.1675,571.6973
767,0,0.037457287,7.9931655,1.002806,0.3412857,573.3862,573.3862
