time,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z
3632787209,693,0.03940946,7.9923115,1.0035381,572.3886,572.83496,0
3638018523,694,0.035505116,7.9935317,1.0067103,572.8262,572.5024,573.3862
3643255723,695,0.03282088,7.989017,1.0068324,0.2275238,1.6801758,573.0537
3648494798,696,0.04282576,7.991823,1.0064664,0.2275238,573.28125,1.0238571
3653733248,697,0.03477305,7.9936533,1.0063443,573.395,0.4462967,573.28125
3658971437,698,0.035749137,7.9913354,1.0106146,0,0.2275238,0.21877289
3664207283,699,0.034895062,7.9947515,1.003294,572.0561,571.4873,572.94867
3669447295,700,0.060883343,7.9934096,1.0019519,572.0561,572.61615,573.28125
3674686422,701,0.036603212,7.9936533,1.0004878,0.6825714,572.93994,573.0537
3679924038,702,0.035017073,7.995362,1.0009758,0.1137619,573.0537,572.5024
3685180144,703,0.033552945,7.9936533,1.0073204,0.3412857,571.9248,571.25977
3690419636,704,0.038433373,7.994508,1.0009758,2.1352234,572.93994,571.4785
3695669752,705,0.037213266,7.989993,1.0086625,0.5688095,572.7212,0.2275238
3700906639,706,0.040141523,7.9951177,1.0054903,0.6825714,572.83496,0.3325348
3706199828,707,0.037335277,7.990847,1.0058563,573.395,573.0537,573.3862
3711441039,708,0.033918977,7.9943857,1.0052462,1.9076996,572.7212,572.7299
3716676988,709,0.0330649,7.9931655,1.0069544,571.4873,573.1675,572.83496
3721916376,710,0.038555384,7.990969,1.0064664,0.2275238,572.83496,0.6650696
3727153992,711,0.038311362,7.9920673,1.0043921,0.2275238,571.82855,0.21877289
3732390567,712,0.036725223,0.004148364,1.002928,0.3412857,572.83496,571.4785
3737627975,713,0.03940946,7.9912133,1.002684,0.4550476,571.25977,571.5923
3742865019,714,0.035505116,7.9934096,1.0056123,0.2275238,0.2275238,572.1786
3748098104,715,0.033430934,7.9921894,1.0064664,573.1675,572.6074,0
3753330929,716,0.060883343,7.9938974,1.002684,1.452652,2.0127106,571.9248
3758568754,717,0.033796966,0.0010980964,1.0036601,0.1137619,571.8198,573.0537
3763803141,718,0.036969244,7.989749,1.002806,1.4701538,573.28125,0.1137619
3769071590,719,0.03477305,7.9914575,1.0075644,0,573.3862,573.28125
3774466341,720,0.0364812,7.9949956,1.0063443,1.1288681,572.93994,573.1675
3779852915,721,0.034895062,7.965957,1.002928,0.4550476,573.27246,2.1264725
3785111417,722,0.033308923,7.9930434,1.002196,0.3412857,572.94867,0
3790378616,723,0.03282088,7.9935317,1.002928,572.93994,572.7212,0.21877289
3795643680,724,0.035017073,7.9923115,1.0114688,0.6825714,0.3325348,1.9076996
3800882286,725,0.03635919,7.9925556,1.0056123,0.5688095,571.5923,0.3325348
3806193288,726,0.035139084,7.991701,1.00244,571.71484,572.61615,571.4785
3811438508,727,0.039165437,7.9932876,1.002562,0.7875824,573.3862,1.5751648
3816680656,728,0.035017073,7.9925556,1.0047581,573.0537,0,0
3821912387,729,0.0364812,0.030136645,1.0087845,0.5688095,573.1675,573.1675
3827155577,730,0.032332838,7.987675,1.0056123,0.1137619,571.8198,571.4785
3832397620,731,0.031478763,7.991701,1.002806,0.1137619,572.2749,2.1264725
3837637945,732,0.036969244,7.995362,1.0051242,0.4550476,573.28125,572.7212
3842880926,733,0.03099072,7.9929214,1.0085405,573.1675,573.3862,573.0537
3848123907,734,0.03623718,7.965713,1.0012199,0.7963333,572.6074,572.61615
3853361107,735,0.034040987,0.0012201071,1.0065883,2.1352234,573.3862,572.83496
3858604609,736,0.034895062,7.990847,1.0057342,1.1288681,0.3325348,572.2836
3863842329,737,0.039287448,0.0014641285,0.97486556,573.1675,573.0537,0.21877289
3869080519,738,0.032332838,7.9940195,1.0048802,572.37115,571.25977,573.3862
3874355270,739,0.034040987,7.9951177,1.0054903,572.0561,1.9076996,573.1675
3879594866,740,0.030746698,7.9937754,1.0061003,0.4550476,573.0537,572.3886
3884836336,741,0.033308923,7.9956055,1.0048802,0,573.3862,573.1675
3890071088,742,0.035261095,7.9959717,1.0058563,0.2275238,1.7939377,572.94867
3895312819,743,0.033674955,7.9907255,1.0014639,571.37354,573.3862,571.70605
3900551842,744,0.03440702,7.9957275,1.00244,1.6801758,573.1675,573.28125
3905805136,745,0.037457287,7.9952397,1.0019519,1.5839157,572.5024,572.5024
3911050825,746,0.037091255,7.9943857,1.0075644,0.5688095,573.0537,1.5751648
3916293650,747,0.038677394,0.026842356,1.0057342,1.5664139,573.3862,1.9076996
3921534027,748,0.037335277,7.9903593,1.00244,0.5688095,571.25977,571.4785
3926775445,749,0.033186913,7.991701,1.0030501,573.1675,573.3862,573.3862
3932016239,750,0.03245485,7.9919453,1.0057342,0.7963333,573.1675,573.3862
3937255782,751,0.038555384,7.9941416,1.002074,0.1137619,572.7212,1.5751648
3942500117,752,0.030746698,7.9956055,1.0073204,0.6825714,572.2749,1.7939377
3947737734,753,0.03794533,7.990969,1.002562,0,573.1675,573.06244
3952973736,754,0.037335277,7.9929214,1.0078084,1.0238571,0,0.21877289
3958259373,755,0.035261095,7.965713,1.0009758,0.4550476,573.0537,1.24263
3963502614,756,0.032088816,7.9913354,1.0047581,2.0214615,571.8111,572.2836
3968742106,757,0.03245485,7.9949956,1.0036601,1.24263,573.3862,0.3325348
3974008368,758,0.03428501,7.994508,1.0046362,0.3412857,573.28125,572.7212
3979245932,759,0.031722784,7.9914575,0.9734014,1.3563919,0,571.25977
3984488496,760,0.03294289,0.0010980964,1.0035381,0.3412857,572.93994,571.70605
3989727155,761,0.03245485,7.9915795,1.0009758,0.5688095,572.94867,573.28125
3994964354,762,0.03806734,0.0010980964,1.002196,0.0087509155,0.1137619,573.1675
4000202023,763,0.03599316,7.9926777,1.0042701,0.4550476,573.0537,2.0214615
4005450629,764,0.035383105,7.9957275,1.0008538,572.2749,573.0537,1.5751648
4010694599,765,0.03782332,7.9932876,0.9995117,0.6825714,573.28125,573.1675
4015934768,766,0.0364812,0.00061005354,1.0081744,0,572.2749,0.3325348
4021178634,767,0.006222546,7.9949956,1.0035381,1.1288681,573.3862,2.1264725
4026418907,768,0.03282088,0.0010980964,1.0061003,571.6011,573.0537,571.25977
4031658972,769,0.03599316,0.004270375,0.99987775,0.2275238,573.1675,572.94867
4036896380,770,0.037091255,0.0012201071,1.003294,0.3412857,573.1675,573.06244
4042164569,771,0.038677394,7.989993,1.0045142,0.6825714,573.0537,0.43754578
4047405050,772,0.035139084,7.9927993,1.0041481,0.7963333,573.0537,572.94867
4052643760,773,0.036603212,7.9929214,1.0009758,0.1137619,1.7939377,1.9076996
4057928043,774,0.033918977,7.9926777,1.0075644,0.6825714,1.2338791,573.28125
4063167014,775,0.038311362,7.9952397,1.0039041,0.6825714,0.7788315,0.10501099
4068405307,776,0.033796966,7.9931655,0.99975574,0.3412857,571.25977,572.61615
4073645424,777,0.03599316,0.026842356,1.0100046,572.5024,571.25977,2.1264725
4078885488,778,0.035383105,0.00036603212,1.002684,0,0.7963333,572.83496
4084119980,779,0.027330399,7.9952397,1.0056123,0,572.16113,0.10501099
4089354419,780,0.039043427,7.9662013,1.0030501,0,0.9100952,572.94867
4094589796,781,0.031966805,7.9947515,1.0053682,0.3412857,571.25977,2.0127106
4099829340,782,0.03282088,7.9941416,1.0017079,0.3412857,573.1675,573.3862
4105068884,783,0.03623718,7.9927993,1.0018299,0.2275238,0.1137619,573.0537
4110382177,784,0.03452903,7.9932876,1.0023179,0,572.2836,572.94867
4115643491,785,0.033430934,7.9924335,1.003782,571.25977,571.25977,1.5751648
4120884597,786,0.03782332,7.9934096,0.96900904,571.82855,571.25977,572.83496
4126151328,787,0.035383105,7.989383,1.0053682,571.6011,572.61615,572.5024
4131392173,788,0.03245485,7.9912133,1.0046362,0.6825714,573.0537,572.83496
4136629686,789,0.034163,7.995362,1.0048802,0.7875824,0.4462967,572.7212
4141869959,790,0.03611517,7.966567,1.0017079,1.6801758,0.9100952,573.28125
4147111481,791,0.034895062,7.9913354,1.0045142,0.5688095,1.6801758,572.94867
4152351702,792,0.036969244,0.00048804283,1.0042701,0.4550476,0.21877289,573.28125
4157593641,793,0.034163,7.9924335,1.002928,0.5688095,572.83496,0
4162835685,794,0.036847234,7.9904814,1.0013418,0.5688095,572.94867,1.6889267
4168077781,795,0.03428501,7.9958496,1.0003657,1.6801758,573.27246,571.25977
4173316960,796,0.03782332,0.00097608566,1.0069544,0.1137619,573.0537,0
4178555878,797,0.036847234,7.9669333,1.0052462,0.6825714,0.2275238,0.21877289
4183797245,798,0.033430934,7.9923115,1.0087845,0.6825714,1.0151062,571.36475
4189036892,799,0.005856514,7.9940195,1.0065883,0.3412857,571.25977,1.1288681
4194315550,800,0.038921416,0.00061005354,1.0067103,0.7963333,572.93994,572.3974
4199553427,801,0.037335277,7.9925556,1.0010979,0.3412857,573.3862,573.28125
4204793648,802,0.03257686,0.030380666,1.0050023,0,571.36475,571.25977
4210063400,803,0.033552945,7.9924335,1.0068324,1.7851868,573.28125,572.83496
4215307891,804,0.033796966,7.9921894,1.0075644,0.2275238,573.1675,573.1675
4220547383,805,0.035871148,7.9938974,1.00244,0.1137619,572.3886,572.3886
4225790364,806,0.035749137,7.9957275,1.0051242,0.2275238,573.27246,572.61615
4231033032,807,0.0364812,7.9932876,1.0040262,0,572.61615,573.0537
4236270388,808,0.039165437,7.9927993,1.0040262,1.1288681,572.94867,0.1137619
4241509932,809,0.033796966,7.9920673,0.99999976,0.6825714,573.1675,0.1137619
4246750673,810,0.039043427,7.9910913,1.0056123,573.28125,572.2749,573.3862
4251992405,811,0.035017073,7.9887733,1.0023179,0.3412857,573.0537,571.25977
4257232313,812,0.037091255,7.9937754,1.0059783,571.25977,1.0151062,571.4785
4262475815,813,0.03977549,7.9921894,1.0030501,0.6825714,0.7788315,0
4267712650,814,0.034895062,7.9927993,1.0084186,0.3412857,0.1137619,0.43754578
4272954433,815,0.03428501,7.9669333,1.002562,571.9423,573.1675,573.28125
4278238716,816,0.035505116,7.9887733,1.0040262,572.16986,572.94867,573.3862
4283480603,817,0.037335277,7.9940195,1.0046362,2.0127106,573.0537,572.83496
4288721761,818,0.038311362,0.00085407495,1.0056123,0.2275238,0,0.1137619
4293988232,819,0.03635919,7.9923115,1.0070764,0.6825714,573.1675,1.7939377
4299234130,820,0.03477305,7.966811,1.0054903,0.1137619,1.24263,573.28125
4304491694,821,0.032088816,0.030746698,1.003172,1.0151062,572.94867,571.25977
4309758893,822,0.034163,7.9930434,1.0041481,0.7963333,573.1675,573.1675
4315006927,823,0.035627127,0.00097608566,1.0048802,0.5688095,0.1137619,0.10501099
4320246678,824,0.033796966,0.030746698,1.0065883,573.28125,572.7212,2.0214615
4325484399,825,0.03477305,7.9910913,0.99987775,0.5688095,573.1675,1.5751648
4330728214,826,0.034163,7.9935317,1.003172,0.3412857,572.3886,0.5513077
4335969476,827,0.035627127,7.991701,1.0045142,572.93994,572.3886,0.3325348
4341211155,828,0.061127365,7.9934096,0.9734014,0.9100952,573.3862,1.6889267
4346483771,829,0.03477305,7.966567,1.0070764,0.4550476,571.25977,572.5024
4351726648,830,0.033186913,0.028062463,1.0034161,0.2275238,571.4785,1.9076996
4356966973,831,0.02940458,7.9913354,1.0046362,0.9100952,573.0537,0.43754578
4362242610,832,0.032088816,0.0025622249,1.0042701,0.1137619,573.28125,0
4367480747,833,0.032332838,7.9948735,1.003172,0.4550476,573.1675,1.4614029
4372719822,834,0.0364812,0.028062463,1.0047581,0.3412857,573.3862,0
4377988688,835,0.038555384,7.9921894,1.00244,1.5664139,572.61615,573.1675
4383232815,836,0.039165437,7.989383,1.0030501,0.4550476,0,573.28125
4388494234,837,0.038921416,7.9920673,1.002074,0.9100952,572.7212,0.21877289
4393733517,838,0.00085407495,7.989383,0.99853563,0.1137619,1.7939377,573.3862
4398976810,839,0.03294289,7.9934096,1.0058563,2.1264725,572.93994,573.1675
4404215677,840,0.035383105,7.9959717,1.002806,0.3412857,573.3862,0.10501099
4409482668,841,0.03623718,7.9907255,1.0012199,1.4701538,0,572.7212
4414724504,842,0.033430934,0.0026842356,1.0019519,0.6825714,572.7212,573.28125
4419963735,843,0.033674955,0.0034162998,1.0050023,571.71484,2.1352234,1.9076996
4425201820,844,0.035017073,7.99463,1.0067103,0.4550476,1.24263,572.83496
4430444020,845,0.030502677,7.9940195,1.0058563,0.1137619,572.2749,0.3325348
4435682834,846,0.039287448,7.9931655,1.003782,0.4550476,572.3886,572.83496
4440920763,847,0.03635919,7.9937754,1.0076864,0.4550476,572.5024,571.5923
4446190723,848,0.03452903,7.965713,1.0047581,2.1352234,1.0238571,571.4785
4451432298,849,0.03623718,7.9957275,1.0030501,0.2275238,572.6074,573.0537
4456672206,850,0.038677394,7.9926777,1.0056123,0.7963333,0.1137619,573.28125
4461911437,851,0.037335277,7.9951177,1.0039041,0.2275238,572.94867,573.0537
4467152491,852,0.007564664,7.9927993,1.0023179,0.5688095,571.4873,571.4785
4472393129,853,0.031600773,7.991823,1.0089066,0.12251282,0,573.28125
4477626006,854,0.033430934,7.9925556,1.0048802,573.28125,0,573.0537
4482867528,855,0.033674955,0.00036603212,1.0057342,1.9076996,572.3886,2.0214615
4488112228,856,0.031356752,7.9947515,1.0007318,572.16986,572.6074,1.5751648
4493353074,857,0.031844795,7.9920673,1.002196,0.5688095,573.0537,573.28125
4498595794,858,0.033186913,0.03111273,1.0069544,0.7963333,573.0537,573.28125
4503836223,859,0.03257686,7.9672995,1.0074425,2.1264725,571.37354,572.7212
4509103163,860,0.037457287,7.9920673,1.0043921,572.2749,572.5024,573.27246
4514386248,861,0.032210827,0.03086871,1.0043921,1.0151062,573.0537,1.4701538
4519652510,862,0.031356752,7.9930434,1.0010979,0.7963333,572.94867,573.28125
4524890335,863,0.037335277,7.995484,1.003782,573.0537,573.0537,572.5024
4530161076,864,0.031966805,0.02928257,1.0046362,0.7963333,0.1137619,573.1675
4535400203,865,0.035505116,7.994508,1.0042701,0.2275238,573.0537,1.6889267
4540639434,866,0.03770131,7.9925556,1.0063443,1.9076996,571.4785,572.61615
4545878196,867,0.037457287,7.9907255,1.0012199,0.9013443,573.0537,573.0537
4551122323,868,0.036725223,7.9913354,1.0013418,0.1137619,573.1675,571.4785
4556364054,869,0.03623718,7.9943857,1.0035381,571.82855,573.3862,571.9248
4561600681,870,0.0364812,7.9920673,1.0051242,1.0151062,573.0537,573.06244
4566844235,871,0.03635919,7.991701,1.0091505,573.3862,573.0537,0.3325348
4572084768,872,0.037091255,0.00097608566,1.0048802,0.0087509155,572.8262,1.9076996
4577323531,873,0.03635919,0.02928257,1.0063443,0.4550476,571.8198,572.7212
4582566772,874,0.03440702,0.0021961927,1.00244,572.61615,573.27246,572.83496
4587804909,875,0.03635919,7.9925556,1.002684,572.93994,572.83496,0.3325348
4593044974,876,0.036969244,0.02769643,1.0061003,573.0537,571.83734,1.4614029
4598321757,877,0.06210345,7.9932876,1.0043921,0.9013443,573.0537,1.6889267
4603561561,878,0.033308923,7.966567,1.0046362,1.3388901,1.5751648,1.9076996
4608801261,879,0.032332838,0.002074182,1.0067103,0.3412857,572.5024,0.3325348
4614042627,880,0.03977549,7.990237,1.0010979,0,572.94867,572.83496
4619281441,881,0.033186913,7.9920673,1.0019519,2.1264725,571.25977,571.25977
4624521870,882,0.032332838,7.991701,1.0056123,2.0127106,2.1264725,571.9248
4629802924,883,0.03294289,7.9895053,1.0047581,0.2275238,571.5923,572.94867
4635045905,884,0.04148364,7.9923115,1.0073204,0.5688095,572.3886,0
4640284251,885,0.034163,7.9951177,1.0040262,0.6825714,572.93994,571.36475
4645523326,886,0.0048804283,7.9920673,1.0047581,0.3412857,2.0127106,0
4650762192,887,0.040385544,0,1.0070764,0.7875824,572.93994,573.3862
4656000486,888,0.037579298,7.9948735,1.0046362,573.3862,573.27246,573.0537
4661242113,889,0.033918977,7.9906034,1.0071983,1.137619,572.93994,571.37354
4666487125,890,0.03428501,7.965835,1.0035381,0.4550476,572.83496,573.3862
4671725887,891,0.033186913,7.9923115,1.00244,0,572.93994,0.21877289
4676964129,892,0.03440702,0.00061005354,1.0071983,1.0238571,0.1137619,572.61615
4682251485,893,0.033918977,7.9923115,1.002196,0.1137619,572.6074,572.83496
4687492903,894,0.038555384,7.9956055,1.002074,0.7963333,571.70605,1.137619
4692732811,895,0.035139084,7.9931655,1.002074,0.7963333,571.4785,571.37354
4698000219,896,0.03770131,7.9934096,1.0045142,0,572.93994,0
4703233930,897,0.03623718,7.9942636,1.002928,0.3412857,0.1137619,0.99760437
4708497119,898,0.038799405,7.995362,1.0034161,573.395,573.1675,573.3862
4713739683,899,0.03965348,7.9904814,1.0048802,1.5664139,571.4785,572.7212
4718986258,900,0.037579298,7.988529,1.0036601,0.3412857,573.3862,0.7963333
4724233093,901,0.037091255,7.9924335,1.002684,0.9100952,572.6074,573.1675
4729474616,902,0.029770613,7.9925556,1.002806,1.24263,573.3862,0.21877289
4734721503,903,0.035871148,7.9943857,1.0070764,571.4873,572.5024,571.4785
4739963495,904,0.03440702,7.9940195,1.0298924,571.71484,2.1264725,572.94867
4745210070,905,0.03294289,7.9934096,1.0030501,0.1137619,573.0537,0.4462967
4750456644,906,0.035749137,7.9923115,1.0041481,0,572.93994,573.3862
4755695771,907,0.035749137,7.994508,1.0059783,0.8925934,573.3862,571.8111
4760936096,908,0.037091255,7.9926777,1.0063443,0,1.24263,571.6973
4766204858,909,0.03294289,7.9940195,1.0068324,2.0127106,573.3862,572.83496
4771444871,910,0.03806734,7.9925556,1.0047581,0.9013443,572.8262,0.10501099
4776685091,911,0.035505116,7.9942636,1.002684,0.3412857,572.49365,572.7299
4781926562,912,0.035505116,7.990969,1.0050023,0.9013443,572.5024,1.9076996
4787170793,913,0.039043427,7.9951177,1.0036601,571.6011,571.37354,1.8026886
4792415857,914,0.03611517,7.9920673,1.0035381,0.0087509155,0.1137619,0.21877289
4797658838,915,0.028428495,7.9925556,1.0054903,1.137619,573.27246,573.0537
4802902757,916,0.03428501,7.9942636,1.0034161,0.2275238,572.5024,572.5024
4808144905,917,0.035627127,7.9937754,1.0065883,0.12251282,573.0537,2.0214615
4813400490,918,0.035017073,7.9920673,1.0047581,1.1288681,573.0537,0.43754578
4818642586,919,0.03477305,0.0019521713,1.0018299,0.5688095,573.1675,572.16986
4823883015,920,0.03282088,0.00024402142,1.0008538,571.6011,572.61615,571.4785
4829123391,921,0.038921416,7.966323,1.0053682,0.5688095,573.0537,2.0214615
4834401841,922,0.036725223,7.989993,1.0007318,0.4550476,1.4614029,572.7212
4839658676,923,0.036725223,7.9941416,1.0039041,0.12251282,573.3862,572.83496
4844898949,924,0.038555384,7.988163,1.003172,573.3862,0,0.1137619
4850163284,925,0.032332838,7.9935317,1.002562,572.0561,573.28125,0.9100952
4855404338,926,0.03806734,7.9912133,1.003172,0.4550476,573.28125,573.06244
4860642371,927,0.037213266,7.9936533,1.001586,0.6825714,0.43754578,572.5024
4865880613,928,0.039043427,0.0030502677,1.0062222,0.6825714,573.3862,0
4871127500,929,0.03635919,7.9904814,1.0053682,0.4550476,571.37354,2.0214615
4876391158,930,0.03599316,7.965591,1.0019519,571.71484,573.3862,1.5751648
4881638618,931,0.035749137,7.9938974,1.0111027,1.3563919,572.5024,572.61615
4886882901,932,0.036969244,7.989383,1.0034161,0.7963333,573.0537,0.21877289
4892120622,933,0.0023182034,7.9931655,1.0019519,0.4550476,572.3886,571.8111
4897362249,934,0.061249375,7.9887733,1.0075644,1.452652,2.1264725,573.3862
4902605490,935,0.035749137,7.9936533,1.0019519,571.9423,572.83496,571.9511
4907845555,936,0.034895062,7.995362,0.99999976,0.3412857,572.7212,572.83496
4913100567,937,0.035749137,7.990847,0.9716933,0.12251282,573.28125,573.06244
4918377402,938,0.0014641285,7.9920673,1.0030501,0.5688095,573.1675,572.83496
4923658195,939,0.03635919,7.990237,1.0051242,1.4701538,571.5923,571.4785
4928901541,940,0.039287448,7.965835,1.0061003,0,573.3862,573.1675
4934175928,941,0.04795021,7.9912133,1.002562,572.04736,573.0537,573.3862
4939416774,942,0.038311362,7.99463,1.0065883,0.6825714,573.1675,572.7212
4944658348,943,0.03452903,7.990237,1.0046362,573.1675,571.5923,571.25977
4949900809,944,0.032088816,7.9653473,1.0047581,0.4550476,571.9248,572.1436
4955139675,945,0.039043427,7.9919453,1.0075644,0.5688095,1.4614029,0.1137619
4960382135,946,0.031600773,0.00012201071,1.0061003,0.2275238,572.2749,0.5513077
4965622617,947,0.031966805,7.9910913,1.0279403,0,573.28125,571.36475
4970860025,948,0.0034162998,7.9956055,1.0100046,0,573.28125,1.0238571
4976090245,949,0.033674955,7.9912133,0.99999976,0.3412857,573.3862,0
4981327133,950,0.035627127,0.0019521713,1.0047581,0,0.4462967,0.21877289
4986562301,951,0.035383105,7.9914575,1.002928,1.7939377,573.3862,571.4785
4991799918,952,0.031966805,7.99463,1.0006099,0.2275238,572.83496,1.1288681
4997040347,953,0.035017073,7.9949956,1.0061003,0.3412857,573.0537,573.3862
5002319942,954,0.03245485,7.9919453,1.0046362,572.7124,572.94867,572.94867
5007558444,955,0.03282088,7.9937754,1.0043921,0.1137619,573.28125,2.1264725
5012813040,956,0.033430934,7.9943857,1.002074,0.2275238,1.1288681,571.9248
5018054354,957,0.033308923,7.9952397,1.0034161,0.5688095,573.1675,1.7939377
5023295721,958,0.039165437,7.9914575,1.0042701,0.12251282,572.93994,573.28125
5028536046,959,0.04148364,7.9957275,1.0030501,573.1675,572.93994,573.3862
5033776214,960,0.031478763,0.02940458,1.0047581,0.5688095,573.3862,1.4614029
5039013258,961,0.004270375,7.9948735,1.0035381,1.9076996,571.25977,571.4785
5044250302,962,0.031600773,7.9914575,1.0034161,0.4550476,572.93994,573.06244
5049486981,963,0.032210827,7.965225,1.0068324,0.3412857,0.1137619,573.0537
5054730274,964,0.002074182,0.0036603212,1.002684,0.7875824,573.0537,572.7299
5059967005,965,0.036847234,7.9949956,1.0081744,0.2275238,1.3563919,573.3862
5065208164,966,0.036847234,7.9943857,0.99987775,0.2275238,572.7212,572.94867
5070449270,967,0.035505116,0.030502677,1.0009758,1.3563919,0.5513077,572.83496
5075686053,968,0.03282088,7.9921894,1.0074425,0.5688095,573.1675,571.25977
5080925388,969,0.036969244,7.9925556,1.0073204,0.6825714,2.0127106,573.28125
5086210296,970,0.031356752,7.99463,1.0018299,573.0537,573.0537,573.3862
5091449267,971,0.03269887,0.0021961927,1.0047581,0.5688095,573.28125,0.1137619
5096688342,972,0.03635919,7.99463,1.0087845,1.3563919,572.61615,1.8026886
5101929708,973,0.037091255,7.9910913,1.0093946,2.1264725,1.24263,1.3563919
5107166231,974,0.038799405,7.9914575,1.0061003,0.2275238,0.5600586,0.21877289
5112419837,975,0.03452903,7.9943857,1.0054903,0.7963333,0.77008057,0.10501099
5117663495,976,0.03465104,7.9915795,1.0036601,0.4550476,572.7212,573.1675
5122903924,977,0.037335277,7.9688854,1.0048802,0.4550476,572.83496,571.37354
5128139978,978,0.041727662,7.995362,1.002806,0.4550476,572.5024,572.83496
5133379626,979,0.035383105,7.9947515,1.003294,0.2275238,573.28125,0.21877289
5138617087,980,0.035871148,7.990237,1.0102487,571.4873,572.93994,1.5751648
5143854339,981,0.034895062,7.965713,1.0080525,0.9013443,573.3862,573.3862
5149094143,982,0.03794533,7.988895,1.0036601,0.4550476,573.0537,573.27246
5154368217,983,0.037091255,7.9913354,1.0059783,0.1137619,572.7212,573.1675
5159608698,984,0.029648602,7.965957,1.0019519,0,572.83496,572.5024
5164844544,985,0.039165437,0.0036603212,1.0010979,0.5688095,571.37354,572.61615
5170080025,986,0.036969244,7.9912133,1.0057342,0.1137619,1.4614029,572.83496
5175319361,987,0.035505116,7.9925556,1.003782,0.9013443,573.0537,0.5513077
5180556977,988,0.03782332,7.966567,1.0045142,0.3412857,573.3862,571.36475
5185797146,989,0.032210827,0.02586627,1.0023179,572.04736,1.347641,572.7299
5191038460,990,0.034163,0.00061005354,1.0093946,0.7963333,573.0537,573.0537
5196278681,991,0.03282088,7.990969,1.0102487,0.7963333,572.61615,0.43754578
5201519266,992,0.03294289,7.9921894,1.003294,0.4550476,1.7939377,573.3862
5206818757,993,0.040019512,7.9934096,1.0051242,572.2749,573.3862,573.1675
5212089811,994,0.061615407,0.028916538,1.0073204,0.2275238,572.94867,573.1675
5217419562,995,0.03440702,7.9931655,1.0071983,0.5688095,1.5751648,573.1675
5222686554,996,0.03599316,7.991701,1.0300144,0.5688095,572.16986,571.25977
5227932243,997,0.0398975,7.9947515,1.0062222,0.2275238,572.93994,573.28125
5233175797,998,0.03599316,7.9910913,1.003782,573.28125,572.7212,572.83496
5238421487,999,0.03953147,7.989749,0.9740115,0.7963333,0.3325348,571.4785
5243664416,1000,0.035871148,0.027940452,1.0036601,571.6011,571.25977,571.70605
5248901147,1001,0.034895062,7.9929214,1.001586,0.6825714,573.0537,573.28125
5254178503,1002,0.035017073,7.9921894,1.001586,0.1137619,572.94867,0.21877289
5259419036,1003,0.036725223,0.00024402142,1.0050023,0.5688095,573.1675,0.10501099
5264657017,1004,0.035749137,0.028672516,1.0047581,0.2275238,573.28125,571.5923
5269899425,1005,0.031600773,7.9903593,0.9992677,0.3412857,572.3886,1.9076996
5275144333,1006,0.03623718,7.9936533,1.002806,0.3412857,572.93994,572.94867
5280384919,1007,0.03623718,7.9943857,0.9720593,0.6825714,0.1137619,0.21877289
5285622587,1008,0.035749137,7.9907255,1.0041481,1.4701538,572.6074,571.6973
5290868745,1009,0.034040987,0.00085407495,1.0097606,1.6801758,573.28125,2.0214615
5296109643,1010,0.03440702,0.0019521713,1.0082965,573.3862,0.5513077,573.0537
5301346687,1011,0.033308923,0.00085407495,1.002928,0.6825714,0,573.27246
5306583626,1012,0.033796966,7.9662013,1.002074,0.2275238,571.25977,0.9100952
5311835566,1013,0.03599316,7.9919453,1.0082965,0.1137619,1.24263,572.7212
5317086151,1014,0.036847234,7.9910913,1.002928,573.395,572.0561,0.10501099
5322407777,1015,0.036603212,7.9926777,1.0098827,0.3412857,572.7212,0.21877289
5327682164,1016,0.03635919,0.0019521713,1.0008538,0.1137619,571.9423,572.5024
5332920614,1017,0.03452903,7.987675,1.0104927,0.6825714,572.3886,0.1137619
5338201303,1018,0.0330649,7.9958496,1.0081744,0.9013443,572.94867,1.137619
5343446212,1019,0.06234747,7.9949956,1.003172,571.71484,573.3862,572.3974
5348687057,1020,0.037213266,7.9920673,1.0041481,0.2275238,572.7212,572.94867
5353925143,1021,0.03599316,7.9926777,1.0007318,0.2275238,573.0537,573.3862
5359170259,1022,0.0330649,7.9941416,0.9996337,0.9013443,572.94867,573.3862
5364410063,1023,0.033186913,7.9923115,1.0017079,0.6738205,0.7963333,1.7939377
5369646534,1024,0.040141523,0.00024402142,1.0036601,0.2275238,572.7212,572.5024
5374891703,1025,0.03794533,7.991823,1.0034161,0.1137619,572.7212,0.21877289
5380137809,1026,0.03611517,7.9958496,1.0079305,0.7963333,573.0537,572.36237
5385374540,1027,0.0330649,7.964859,1.0036601,0.6825714,572.83496,571.5923
5390618823,1028,0.03294289,7.990847,1.0010979,0.9013443,571.37354,573.1675
5395858315,1029,0.03465104,0.0010980964,1.0051242,0.4550476,573.0537,573.0537
5401096452,1030,0.039287448,7.9948735,1.0050023,0.2275238,573.0537,572.1436
5406373547,1031,0.03611517,7.9947515,1.0084186,571.9423,571.4785,573.3862
5411643872,1032,0.008418739,7.9930434,1.0069544,0.1137619,572.93994,573.06244
5416912165,1033,0.006222546,0.028184474,1.0091505,0.4550476,1.7939377,571.5923
5422191188,1034,0.0364812,7.995484,1.0042701,0.6825714,572.6074,572.94867
